S_mw,N_units,B_mwh,G_mw,gas_gen_mwh,grid_import_mwh_yr,demand_mwh_yr,slcoe_per_mwh,total_cost_usd_yr,solar_cost_usd_yr,bess_cost_usd_yr,gas_cost_usd_yr,grid_fixed_cost_usd_yr,grid_energy_cost_usd_yr
0,60,240.0,25.0,45750.0,460076.0,505894.0,54.721,27683057.0,0.0,10307493.0,4862333.0,752077.0,11761155.0
0,60,240.0,50.0,91500.0,414326.0,505894.0,59.98,30343552.0,0.0,10307493.0,9724665.0,752077.0,9559318.0
0,60,240.0,75.0,108504.0,397322.0,505894.0,65.991,33384551.0,0.0,10307493.0,13615394.0,752077.0,8709588.0
0,60,240.0,100.0,108504.0,397322.0,505894.0,72.546,36700534.0,0.0,10307493.0,16931377.0,752077.0,8709588.0
0,60,240.0,150.0,108504.0,397322.0,505894.0,85.655,43332499.0,0.0,10307493.0,23563342.0,752077.0,8709588.0
0,60,240.0,200.0,108504.0,397322.0,505894.0,98.765,49964464.0,0.0,10307493.0,30195307.0,752077.0,8709588.0
0,70,280.0,0.0,0.0,505815.0,505894.0,52.912,26767946.0,0.0,12025408.0,0.0,779774.0,13962764.0
0,70,280.0,25.0,45750.0,460065.0,505894.0,58.116,29400744.0,0.0,12025408.0,4862333.0,752077.0,11760927.0
0,70,280.0,50.0,91500.0,414315.0,505894.0,63.375,32061240.0,0.0,12025408.0,9724665.0,752077.0,9559090.0
0,70,280.0,75.0,108504.0,397311.0,505894.0,69.387,35102239.0,0.0,12025408.0,13615394.0,752077.0,8709360.0
0,70,280.0,100.0,108504.0,397311.0,505894.0,75.941,38418221.0,0.0,12025408.0,16931377.0,752077.0,8709360.0
0,70,280.0,150.0,108504.0,397311.0,505894.0,89.051,45050186.0,0.0,12025408.0,23563342.0,752077.0,8709360.0
0,70,280.0,200.0,108504.0,397311.0,505894.0,102.16,51682152.0,0.0,12025408.0,30195307.0,752077.0,8709360.0
0,80,320.0,0.0,0.0,505804.0,505894.0,56.308,28485634.0,0.0,13743324.0,0.0,779774.0,13962536.0
0,80,320.0,25.0,45750.0,460054.0,505894.0,61.512,31118432.0,0.0,13743324.0,4862333.0,752077.0,11760699.0
0,80,320.0,50.0,91500.0,414304.0,505894.0,66.771,33778927.0,0.0,13743324.0,9724665.0,752077.0,9558862.0
0,80,320.0,75.0,108504.0,397299.0,505894.0,72.782,36819926.0,0.0,13743324.0,13615394.0,752077.0,8709132.0
0,80,320.0,100.0,108504.0,397299.0,505894.0,79.337,40135909.0,0.0,13743324.0,16931377.0,752077.0,8709132.0
0,80,320.0,150.0,108504.0,397299.0,505894.0,92.446,46767874.0,0.0,13743324.0,23563342.0,752077.0,8709132.0
0,80,320.0,200.0,108504.0,397299.0,505894.0,105.555,53399839.0,0.0,13743324.0,30195307.0,752077.0,8709132.0
0,90,360.0,0.0,0.0,505793.0,505894.0,59.703,30203321.0,0.0,15461239.0,0.0,779774.0,13962308.0
0,90,360.0,25.0,45750.0,460043.0,505894.0,64.907,32836119.0,0.0,15461239.0,4862333.0,752077.0,11760471.0
0,90,360.0,50.0,91500.0,414293.0,505894.0,70.166,35496615.0,0.0,15461239.0,9724665.0,752077.0,9558634.0
0,90,360.0,75.0,108504.0,397288.0,505894.0,76.177,38537614.0,0.0,15461239.0,13615394.0,752077.0,8708904.0
0,90,360.0,100.0,108504.0,397288.0,505894.0,82.732,41853596.0,0.0,15461239.0,16931377.0,752077.0,8708904.0
0,90,360.0,150.0,108504.0,397288.0,505894.0,95.841,48485561.0,0.0,15461239.0,23563342.0,752077.0,8708904.0
0,90,360.0,200.0,108504.0,397288.0,505894.0,108.951,55117526.0,0.0,15461239.0,30195307.0,752077.0,8708904.0
0,100,400.0,0.0,0.0,505781.0,505894.0,63.098,31921008.0,0.0,17179154.0,0.0,779774.0,13962080.0
0,100,400.0,25.0,45750.0,460031.0,505894.0,68.303,34553807.0,0.0,17179154.0,4862333.0,752077.0,11760243.0
0,100,400.0,50.0,91500.0,414281.0,505894.0,73.562,37214302.0,0.0,17179154.0,9724665.0,752077.0,9558406.0
0,100,400.0,75.0,108504.0,397277.0,505894.0,79.573,40255301.0,0.0,17179154.0,13615394.0,752077.0,8708676.0
0,100,400.0,100.0,108504.0,397277.0,505894.0,86.127,43571284.0,0.0,17179154.0,16931377.0,752077.0,8708676.0
0,100,400.0,150.0,108504.0,397277.0,505894.0,99.237,50203249.0,0.0,17179154.0,23563342.0,752077.0,8708676.0
0,100,400.0,200.0,108504.0,397277.0,505894.0,112.346,56835214.0,0.0,17179154.0,30195307.0,752077.0,8708676.0
25,0,0.0,0.0,0.0,476594.0,505894.0,32.628,16506343.0,2465134.0,0.0,0.0,779774.0,13261436.0
25,0,0.0,25.0,45750.0,430844.0,505894.0,37.825,19135487.0,2465134.0,0.0,4862333.0,748422.0,11059598.0
25,0,0.0,50.0,90377.0,386216.0,505894.0,43.109,21808765.0,2465134.0,0.0,9686712.0,748422.0,8908498.0
25,0,0.0,75.0,104939.0,371655.0,505894.0,49.163,24871197.0,2465134.0,0.0,13494881.0,748422.0,8162761.0
25,0,0.0,100.0,104939.0,371655.0,505894.0,55.718,28187180.0,2465134.0,0.0,16810863.0,748422.0,8162761.0
25,0,0.0,150.0,104939.0,371655.0,505894.0,68.827,34819145.0,2465134.0,0.0,23442828.0,748422.0,8162761.0
25,0,0.0,200.0,104939.0,371655.0,505894.0,81.936,41451110.0,2465134.0,0.0,30074793.0,748422.0,8162761.0
25,10,40.0,0.0,0.0,476582.0,505894.0,36.023,18224031.0,2465134.0,1717915.0,0.0,779774.0,13261207.0
25,10,40.0,25.0,45750.0,430832.0,505894.0,41.22,20853174.0,2465134.0,1717915.0,4862333.0,748422.0,11059370.0
25,10,40.0,50.0,90377.0,386205.0,505894.0,46.505,23526453.0,2465134.0,1717915.0,9686712.0,748422.0,8908269.0
25,10,40.0,75.0,104939.0,371643.0,505894.0,52.558,26588884.0,2465134.0,1717915.0,13494881.0,748422.0,8162532.0
25,10,40.0,100.0,104939.0,371643.0,505894.0,59.113,29904867.0,2465134.0,1717915.0,16810863.0,748422.0,8162532.0
25,10,40.0,150.0,104939.0,371643.0,505894.0,72.222,36536832.0,2465134.0,1717915.0,23442828.0,748422.0,8162532.0
25,10,40.0,200.0,104939.0,371643.0,505894.0,85.332,43168797.0,2465134.0,1717915.0,30074793.0,748422.0,8162532.0
25,20,80.0,0.0,0.0,476571.0,505894.0,39.419,19941718.0,2465134.0,3435831.0,0.0,779774.0,13260979.0
25,20,80.0,25.0,45750.0,430821.0,505894.0,44.616,22570861.0,2465134.0,3435831.0,4862333.0,748422.0,11059142.0
25,20,80.0,50.0,90377.0,386194.0,505894.0,49.9,25244140.0,2465134.0,3435831.0,9686712.0,748422.0,8908041.0
25,20,80.0,75.0,104939.0,371632.0,505894.0,55.954,28306571.0,2465134.0,3435831.0,13494881.0,748422.0,8162304.0
25,20,80.0,100.0,104939.0,371632.0,505894.0,62.508,31622554.0,2465134.0,3435831.0,16810863.0,748422.0,8162304.0
25,20,80.0,150.0,104939.0,371632.0,505894.0,75.618,38254519.0,2465134.0,3435831.0,23442828.0,748422.0,8162304.0
25,20,80.0,200.0,104939.0,371632.0,505894.0,88.727,44886484.0,2465134.0,3435831.0,30074793.0,748422.0,8162304.0
25,30,120.0,0.0,0.0,476560.0,505894.0,42.814,21659405.0,2465134.0,5153746.0,0.0,779774.0,13260751.0
25,30,120.0,25.0,45750.0,430810.0,505894.0,48.011,24288548.0,2465134.0,5153746.0,4862333.0,748422.0,11058914.0
25,30,120.0,50.0,90377.0,386183.0,505894.0,53.295,26961827.0,2465134.0,5153746.0,9686712.0,748422.0,8907813.0
25,30,120.0,75.0,104939.0,371621.0,505894.0,59.349,30024259.0,2465134.0,5153746.0,13494881.0,748422.0,8162076.0
25,30,120.0,100.0,104939.0,371621.0,505894.0,65.904,33340241.0,2465134.0,5153746.0,16810863.0,748422.0,8162076.0
25,30,120.0,150.0,104939.0,371621.0,505894.0,79.013,39972206.0,2465134.0,5153746.0,23442828.0,748422.0,8162076.0
25,30,120.0,200.0,104939.0,371621.0,505894.0,92.122,46604171.0,2465134.0,5153746.0,30074793.0,748422.0,8162076.0
25,40,160.0,0.0,0.0,476549.0,505894.0,46.21,23377092.0,2465134.0,6871662.0,0.0,779774.0,13260523.0
25,40,160.0,25.0,45750.0,430799.0,505894.0,51.407,26006235.0,2465134.0,6871662.0,4862333.0,748422.0,11058685.0
25,40,160.0,50.0,90377.0,386171.0,505894.0,56.691,28679514.0,2465134.0,6871662.0,9686712.0,748422.0,8907584.0
25,40,160.0,75.0,104939.0,371610.0,505894.0,62.744,31741946.0,2465134.0,6871662.0,13494881.0,748422.0,8161847.0
25,40,160.0,100.0,104939.0,371610.0,505894.0,69.299,35057928.0,2465134.0,6871662.0,16810863.0,748422.0,8161847.0
25,40,160.0,150.0,104939.0,371610.0,505894.0,82.408,41689893.0,2465134.0,6871662.0,23442828.0,748422.0,8161847.0
25,40,160.0,200.0,104939.0,371610.0,505894.0,95.518,48321858.0,2465134.0,6871662.0,30074793.0,748422.0,8161847.0
25,50,200.0,0.0,0.0,476537.0,505894.0,49.605,25094779.0,2465134.0,8589577.0,0.0,779774.0,13260294.0
25,50,200.0,25.0,45750.0,430787.0,505894.0,54.802,27723923.0,2465134.0,8589577.0,4862333.0,748422.0,11058457.0
25,50,200.0,50.0,90377.0,386160.0,505894.0,60.086,30397201.0,2465134.0,8589577.0,9686712.0,748422.0,8907356.0
25,50,200.0,75.0,104939.0,371598.0,505894.0,66.14,33459633.0,2465134.0,8589577.0,13494881.0,748422.0,8161619.0
25,50,200.0,100.0,104939.0,371598.0,505894.0,72.694,36775615.0,2465134.0,8589577.0,16810863.0,748422.0,8161619.0
25,50,200.0,150.0,104939.0,371598.0,505894.0,85.804,43407581.0,2465134.0,8589577.0,23442828.0,748422.0,8161619.0
25,50,200.0,200.0,104939.0,371598.0,505894.0,98.913,50039546.0,2465134.0,8589577.0,30074793.0,748422.0,8161619.0
25,60,240.0,0.0,0.0,476526.0,505894.0,53.0,26812467.0,2465134.0,10307493.0,0.0,779774.0,13260066.0
25,60,240.0,25.0,45750.0,430776.0,505894.0,58.197,29441610.0,2465134.0,10307493.0,4862333.0,748422.0,11058229.0
25,60,240.0,50.0,90377.0,386149.0,505894.0,63.482,32114889.0,2465134.0,10307493.0,9686712.0,748422.0,8907128.0
25,60,240.0,75.0,104939.0,371587.0,505894.0,69.535,35177320.0,2465134.0,10307493.0,13494881.0,748422.0,8161391.0
25,60,240.0,100.0,104939.0,371587.0,505894.0,76.09,38493303.0,2465134.0,10307493.0,16810863.0,748422.0,8161391.0
25,60,240.0,150.0,104939.0,371587.0,505894.0,89.199,45125268.0,2465134.0,10307493.0,23442828.0,748422.0,8161391.0
25,60,240.0,200.0,104939.0,371587.0,505894.0,102.309,51757233.0,2465134.0,10307493.0,30074793.0,748422.0,8161391.0
25,70,280.0,0.0,0.0,476515.0,505894.0,56.396,28530154.0,2465134.0,12025408.0,0.0,779774.0,13259838.0
25,70,280.0,25.0,45750.0,430765.0,505894.0,61.593,31159297.0,2465134.0,12025408.0,4862333.0,748422.0,11058001.0
25,70,280.0,50.0,90377.0,386138.0,505894.0,66.877,33832576.0,2465134.0,12025408.0,9686712.0,748422.0,8906900.0
25,70,280.0,75.0,104939.0,371576.0,505894.0,72.93,36895008.0,2465134.0,12025408.0,13494881.0,748422.0,8161163.0
25,70,280.0,100.0,104939.0,371576.0,505894.0,79.485,40210990.0,2465134.0,12025408.0,16810863.0,748422.0,8161163.0
25,70,280.0,150.0,104939.0,371576.0,505894.0,92.594,46842955.0,2465134.0,12025408.0,23442828.0,748422.0,8161163.0
25,70,280.0,200.0,104939.0,371576.0,505894.0,105.704,53474920.0,2465134.0,12025408.0,30074793.0,748422.0,8161163.0
25,80,320.0,0.0,0.0,476504.0,505894.0,59.791,30247841.0,2465134.0,13743324.0,0.0,779774.0,13259610.0
25,80,320.0,25.0,45750.0,430754.0,505894.0,64.988,32876985.0,2465134.0,13743324.0,4862333.0,748422.0,11057773.0
25,80,320.0,50.0,90377.0,386127.0,505894.0,70.272,35550263.0,2465134.0,13743324.0,9686712.0,748422.0,8906672.0
25,80,320.0,75.0,104939.0,371565.0,505894.0,76.326,38612695.0,2465134.0,13743324.0,13494881.0,748422.0,8160935.0
25,80,320.0,100.0,104939.0,371565.0,505894.0,82.88,41928678.0,2465134.0,13743324.0,16810863.0,748422.0,8160935.0
25,80,320.0,150.0,104939.0,371565.0,505894.0,95.99,48560643.0,2465134.0,13743324.0,23442828.0,748422.0,8160935.0
25,80,320.0,200.0,104939.0,371565.0,505894.0,109.099,55192608.0,2465134.0,13743324.0,30074793.0,748422.0,8160935.0
25,90,360.0,0.0,0.0,476492.0,505894.0,63.186,31965529.0,2465134.0,15461239.0,0.0,779774.0,13259382.0
25,90,360.0,25.0,45750.0,430742.0,505894.0,68.383,34594672.0,2465134.0,15461239.0,4862333.0,748422.0,11057545.0
25,90,360.0,50.0,90377.0,386115.0,505894.0,73.668,37267951.0,2465134.0,15461239.0,9686712.0,748422.0,8906444.0
25,90,360.0,75.0,104939.0,371554.0,505894.0,79.721,40330383.0,2465134.0,15461239.0,13494881.0,748422.0,8160707.0
25,90,360.0,100.0,104939.0,371554.0,505894.0,86.276,43646365.0,2465134.0,15461239.0,16810863.0,748422.0,8160707.0
25,90,360.0,150.0,104939.0,371554.0,505894.0,99.385,50278330.0,2465134.0,15461239.0,23442828.0,748422.0,8160707.0
25,90,360.0,200.0,104939.0,371554.0,505894.0,112.495,56910295.0,2465134.0,15461239.0,30074793.0,748422.0,8160707.0
25,100,400.0,0.0,0.0,476481.0,505894.0,66.582,33683216.0,2465134.0,17179154.0,0.0,779774.0,13259154.0
25,100,400.0,25.0,45750.0,430731.0,505894.0,71.779,36312360.0,2465134.0,17179154.0,4862333.0,748422.0,11057317.0
25,100,400.0,50.0,90377.0,386104.0,505894.0,77.063,38985638.0,2465134.0,17179154.0,9686712.0,748422.0,8906216.0
25,100,400.0,75.0,104939.0,371542.0,505894.0,83.116,42048070.0,2465134.0,17179154.0,13494881.0,748422.0,8160479.0
25,100,400.0,100.0,104939.0,371542.0,505894.0,89.671,45364053.0,2465134.0,17179154.0,16810863.0,748422.0,8160479.0
25,100,400.0,150.0,104939.0,371542.0,505894.0,102.781,51996018.0,2465134.0,17179154.0,23442828.0,748422.0,8160479.0
25,100,400.0,200.0,104939.0,371542.0,505894.0,115.89,58627983.0,2465134.0,17179154.0,30074793.0,748422.0,8160479.0
50,0,0.0,0.0,0.0,447293.0,505894.0,36.111,18268551.0,4930268.0,0.0,0.0,779774.0,12558510.0
50,0,0.0,25.0,45500.0,401793.0,505894.0,41.313,20900197.0,4930268.0,0.0,4853886.0,747607.0,10368436.0
50,0,0.0,50.0,87596.0,359697.0,505894.0,46.642,23596039.0,4930268.0,0.0,9592717.0,747607.0,8325447.0
50,0,0.0,75.0,101373.0,345920.0,505894.0,52.712,26666807.0,4930268.0,0.0,13374367.0,747607.0,7614564.0
50,0,0.0,100.0,101373.0,345920.0,505894.0,59.267,29982789.0,4930268.0,0.0,16690350.0,747607.0,7614564.0
50,0,0.0,150.0,101373.0,345920.0,505894.0,72.376,36614754.0,4930268.0,0.0,23322315.0,747607.0,7614564.0
50,0,0.0,200.0,101373.0,345920.0,505894.0,85.486,43246719.0,4930268.0,0.0,29954280.0,747607.0,7614564.0
50,10,40.0,0.0,0.0,447282.0,505894.0,39.507,19986239.0,4930268.0,1717915.0,0.0,779774.0,12558281.0
50,10,40.0,25.0,45500.0,401782.0,505894.0,44.709,22617884.0,4930268.0,1717915.0,4853886.0,747607.0,10368208.0
50,10,40.0,50.0,87596.0,359686.0,505894.0,50.038,25313726.0,4930268.0,1717915.0,9592717.0,747607.0,8325219.0
50,10,40.0,75.0,101373.0,345909.0,505894.0,56.108,28384494.0,4930268.0,1717915.0,13374367.0,747607.0,7614336.0
50,10,40.0,100.0,101373.0,345909.0,505894.0,62.662,31700476.0,4930268.0,1717915.0,16690350.0,747607.0,7614336.0
50,10,40.0,150.0,101373.0,345909.0,505894.0,75.772,38332441.0,4930268.0,1717915.0,23322315.0,747607.0,7614336.0
50,10,40.0,200.0,101373.0,345909.0,505894.0,88.881,44964406.0,4930268.0,1717915.0,29954280.0,747607.0,7614336.0
50,20,80.0,0.0,0.0,447271.0,505894.0,42.902,21703926.0,4930268.0,3435831.0,0.0,779774.0,12558053.0
50,20,80.0,25.0,45500.0,401771.0,505894.0,48.104,24335572.0,4930268.0,3435831.0,4853886.0,747607.0,10367979.0
50,20,80.0,50.0,87596.0,359675.0,505894.0,53.433,27031413.0,4930268.0,3435831.0,9592717.0,747607.0,8324990.0
50,20,80.0,75.0,101373.0,345898.0,505894.0,59.503,30102181.0,4930268.0,3435831.0,13374367.0,747607.0,7614107.0
50,20,80.0,100.0,101373.0,345898.0,505894.0,66.058,33418164.0,4930268.0,3435831.0,16690350.0,747607.0,7614107.0
50,20,80.0,150.0,101373.0,345898.0,505894.0,79.167,40050129.0,4930268.0,3435831.0,23322315.0,747607.0,7614107.0
50,20,80.0,200.0,101373.0,345898.0,505894.0,92.276,46682094.0,4930268.0,3435831.0,29954280.0,747607.0,7614107.0
50,30,120.0,0.0,0.0,447260.0,505894.0,46.298,23421613.0,4930268.0,5153746.0,0.0,779774.0,12557825.0
50,30,120.0,25.0,45500.0,401760.0,505894.0,51.499,26053259.0,4930268.0,5153746.0,4853886.0,747607.0,10367751.0
50,30,120.0,50.0,87596.0,359664.0,505894.0,56.828,28749101.0,4930268.0,5153746.0,9592717.0,747607.0,8324762.0
50,30,120.0,75.0,101373.0,345886.0,505894.0,62.898,31819868.0,4930268.0,5153746.0,13374367.0,747607.0,7613879.0
50,30,120.0,100.0,101373.0,345886.0,505894.0,69.453,35135851.0,4930268.0,5153746.0,16690350.0,747607.0,7613879.0
50,30,120.0,150.0,101373.0,345886.0,505894.0,82.562,41767816.0,4930268.0,5153746.0,23322315.0,747607.0,7613879.0
50,30,120.0,200.0,101373.0,345886.0,505894.0,95.672,48399781.0,4930268.0,5153746.0,29954280.0,747607.0,7613879.0
50,40,160.0,0.0,0.0,447248.0,505894.0,49.693,25139300.0,4930268.0,6871662.0,0.0,779774.0,12557596.0
50,40,160.0,25.0,45500.0,401748.0,505894.0,54.895,27770946.0,4930268.0,6871662.0,4853886.0,747607.0,10367523.0
50,40,160.0,50.0,87596.0,359652.0,505894.0,60.224,30466788.0,4930268.0,6871662.0,9592717.0,747607.0,8324534.0
50,40,160.0,75.0,101373.0,345875.0,505894.0,66.294,33537555.0,4930268.0,6871662.0,13374367.0,747607.0,7613651.0
50,40,160.0,100.0,101373.0,345875.0,505894.0,72.848,36853538.0,4930268.0,6871662.0,16690350.0,747607.0,7613651.0
50,40,160.0,150.0,101373.0,345875.0,505894.0,85.958,43485503.0,4930268.0,6871662.0,23322315.0,747607.0,7613651.0
50,40,160.0,200.0,101373.0,345875.0,505894.0,99.067,50117468.0,4930268.0,6871662.0,29954280.0,747607.0,7613651.0
50,50,200.0,0.0,0.0,447237.0,505894.0,53.088,26856987.0,4930268.0,8589577.0,0.0,779774.0,12557368.0
50,50,200.0,25.0,45500.0,401737.0,505894.0,58.29,29488633.0,4930268.0,8589577.0,4853886.0,747607.0,10367295.0
50,50,200.0,50.0,87596.0,359641.0,505894.0,63.619,32184475.0,4930268.0,8589577.0,9592717.0,747607.0,8324306.0
50,50,200.0,75.0,101373.0,345864.0,505894.0,69.689,35255243.0,4930268.0,8589577.0,13374367.0,747607.0,7613422.0
50,50,200.0,100.0,101373.0,345864.0,505894.0,76.244,38571225.0,4930268.0,8589577.0,16690350.0,747607.0,7613422.0
50,50,200.0,150.0,101373.0,345864.0,505894.0,89.353,45203190.0,4930268.0,8589577.0,23322315.0,747607.0,7613422.0
50,50,200.0,200.0,101373.0,345864.0,505894.0,102.463,51835155.0,4930268.0,8589577.0,29954280.0,747607.0,7613422.0
50,60,240.0,0.0,0.0,447226.0,505894.0,56.484,28574675.0,4930268.0,10307493.0,0.0,779774.0,12557140.0
50,60,240.0,25.0,45500.0,401726.0,505894.0,61.686,31206320.0,4930268.0,10307493.0,4853886.0,747607.0,10367066.0
50,60,240.0,50.0,87596.0,359630.0,505894.0,67.014,33902162.0,4930268.0,10307493.0,9592717.0,747607.0,8324077.0
50,60,240.0,75.0,101373.0,345853.0,505894.0,73.084,36972930.0,4930268.0,10307493.0,13374367.0,747607.0,7613194.0
50,60,240.0,100.0,101373.0,345853.0,505894.0,79.639,40288912.0,4930268.0,10307493.0,16690350.0,747607.0,7613194.0
50,60,240.0,150.0,101373.0,345853.0,505894.0,92.749,46920877.0,4930268.0,10307493.0,23322315.0,747607.0,7613194.0
50,60,240.0,200.0,101373.0,345853.0,505894.0,105.858,53552842.0,4930268.0,10307493.0,29954280.0,747607.0,7613194.0
50,70,280.0,0.0,0.0,447215.0,505894.0,59.879,30292362.0,4930268.0,12025408.0,0.0,779774.0,12556912.0
50,70,280.0,25.0,45500.0,401715.0,505894.0,65.081,32924008.0,4930268.0,12025408.0,4853886.0,747607.0,10366838.0
50,70,280.0,50.0,87596.0,359619.0,505894.0,70.41,35619850.0,4930268.0,12025408.0,9592717.0,747607.0,8323849.0
50,70,280.0,75.0,101373.0,345841.0,505894.0,76.48,38690617.0,4930268.0,12025408.0,13374367.0,747607.0,7612966.0
50,70,280.0,100.0,101373.0,345841.0,505894.0,83.034,42006600.0,4930268.0,12025408.0,16690350.0,747607.0,7612966.0
50,70,280.0,150.0,101373.0,345841.0,505894.0,96.144,48638565.0,4930268.0,12025408.0,23322315.0,747607.0,7612966.0
50,70,280.0,200.0,101373.0,345841.0,505894.0,109.253,55270530.0,4930268.0,12025408.0,29954280.0,747607.0,7612966.0
50,80,320.0,0.0,0.0,447204.0,505894.0,63.274,32010049.0,4930268.0,13743324.0,0.0,779774.0,12556684.0
50,80,320.0,25.0,45500.0,401703.0,505894.0,68.476,34641695.0,4930268.0,13743324.0,4853886.0,747607.0,10366610.0
