datetime,temp_c,eta_temp,eta_ch_eff,eta_dis_eff,eta_rt_eff,phvac_loss
2024-01-03 06:00:00,1.6,0.9732,0.9342719999999999,0.9342719999999999,0.8728641699839997,2.6800000000000046
2024-01-03 07:00:00,1.1,0.9722,0.9333119999999999,0.9333119999999999,0.8710712893439998,2.7800000000000047
2024-01-03 08:00:00,0.5,0.971,0.93216,0.93216,0.8689222656,2.9000000000000026
2024-01-03 09:00:00,-0.3,0.9691,0.9303359999999999,0.9303359999999999,0.8655250728959999,3.090000000000004
2024-01-03 10:00:00,-0.6,0.9682,0.929472,0.929472,0.8639181987839999,3.180000000000005
2024-01-03 11:00:00,-0.6,0.9682,0.929472,0.929472,0.8639181987839999,3.180000000000005
2024-01-03 12:00:00,-0.8,0.9676,0.9288959999999999,0.9288959999999999,0.8628477788159999,3.2399999999999984
2024-01-03 13:00:00,-1.5,0.9655,0.92688,0.92688,0.8591065344000001,3.4499999999999975
2024-01-03 14:00:00,-1.6,0.9652,0.9265919999999999,0.9265919999999999,0.8585727344639997,3.4800000000000053
2024-01-03 15:00:00,-0.1,0.9697,0.930912,0.930912,0.866597151744,3.0299999999999994
2024-01-03 16:00:00,2.3,0.9746,0.935616,0.935616,0.875377299456,2.539999999999998
2024-01-03 17:00:00,4.7,0.9793999999999999,0.940224,0.940224,0.8840211701759999,2.0600000000000063
2024-01-03 18:00:00,6.6,0.9832,0.9438719999999999,0.9438719999999999,0.8908943523839998,1.6800000000000037
2024-01-03 19:00:00,7.6,0.9852,0.945792,0.945792,0.894522507264,1.4800000000000035
2024-01-03 20:00:00,8.1,0.9862,0.9467519999999999,0.9467519999999999,0.8963393495039998,1.3800000000000034
2024-01-03 21:00:00,8.3,0.9866,0.947136,0.947136,0.897066602496,1.3399999999999967
2024-01-03 22:00:00,8.0,0.986,0.94656,0.94656,0.8959758335999999,1.4000000000000012
2024-01-03 23:00:00,6.2,0.9823999999999999,0.9431039999999999,0.9431039999999999,0.8894451548159998,1.760000000000006
2024-01-04 00:00:00,3.4,0.9768,0.937728,0.937728,0.879333801984,2.32
2024-01-04 01:00:00,5.0,0.98,0.9408,0.9408,0.88510464,2.0000000000000018
2024-01-04 02:00:00,3.2,0.9763999999999999,0.937344,0.937344,0.878613774336,2.3600000000000065
2024-01-04 03:00:00,2.2,0.9743999999999999,0.9354239999999999,0.9354239999999999,0.8750180597759999,2.5600000000000067
2024-01-04 04:00:00,2.0,0.974,0.93504,0.93504,0.8742998016,2.6000000000000023
2024-01-04 05:00:00,1.8,0.9736,0.9346559999999999,0.9346559999999999,0.8735818383359999,2.639999999999998
2024-01-04 06:00:00,1.5,0.973,0.9340799999999999,0.9340799999999999,0.8725054463999998,2.7000000000000024
2024-01-04 07:00:00,1.1,0.9722,0.9333119999999999,0.9333119999999999,0.8710712893439998,2.7800000000000047
2024-01-04 08:00:00,0.8,0.9716,0.932736,0.932736,0.869996445696,2.839999999999998
2024-01-04 09:00:00,0.6,0.9712,0.932352,0.932352,0.8692802519039999,2.880000000000005
2024-01-04 10:00:00,0.3,0.9706,0.9317759999999999,0.9317759999999999,0.8682065141759999,2.939999999999998
2024-01-04 11:00:00,0.2,0.9703999999999999,0.9315839999999999,0.9315839999999999,0.8678487490559997,2.960000000000007
2024-01-04 12:00:00,-0.3,0.9691,0.9303359999999999,0.9303359999999999,0.8655250728959999,3.090000000000004
2024-01-04 13:00:00,-0.6,0.9682,0.929472,0.929472,0.8639181987839999,3.180000000000005
2024-01-04 14:00:00,-0.6,0.9682,0.929472,0.929472,0.8639181987839999,3.180000000000005
2024-01-04 15:00:00,1.5,0.973,0.9340799999999999,0.9340799999999999,0.8725054463999998,2.7000000000000024
2024-01-04 16:00:00,3.8,0.9776,0.938496,0.938496,0.880774742016,2.2399999999999975
2024-01-04 17:00:00,5.8,0.9816,0.942336,0.942336,0.8879971368959999,1.8399999999999972
2024-01-04 18:00:00,7.7,0.9853999999999999,0.9459839999999999,0.9459839999999999,0.8948857282559999,1.4600000000000057
2024-01-04 19:00:00,8.9,0.9878,0.948288,0.948288,0.8992501309440001,1.2199999999999989
2024-01-04 20:00:00,9.8,0.9896,0.950016,0.950016,0.902530400256,1.0399999999999965
2024-01-04 21:00:00,10.1,0.9902,0.9505919999999999,0.9505919999999999,0.9036251504639998,0.9800000000000031
2024-01-04 22:00:00,9.8,0.9896,0.950016,0.950016,0.902530400256,1.0399999999999965
2024-01-04 23:00:00,8.4,0.9868,0.947328,0.947328,0.8974303395839999,1.319999999999999
2024-01-05 00:00:00,7.2,0.9843999999999999,0.9450239999999999,0.9450239999999999,0.8930703605759998,1.5600000000000058
2024-01-05 01:00:00,6.8,0.9836,0.944256,0.944256,0.891619393536,1.639999999999997
2024-01-05 02:00:00,6.1,0.9822,0.942912,0.942912,0.8890830397439999,1.7800000000000038
2024-01-05 03:00:00,5.7,0.9813999999999999,0.9421439999999999,0.9421439999999999,0.8876353167359997,1.860000000000006
2024-01-05 04:00:00,5.4,0.9808,0.941568,0.941568,0.8865502986239999,1.9199999999999995
2024-01-05 05:00:00,5.2,0.9803999999999999,0.9411839999999999,0.9411839999999999,0.8858273218559999,1.9600000000000062
2024-01-05 06:00:00,4.8,0.9796,0.940416,0.940416,0.884382253056,2.0399999999999974
2024-01-05 07:00:00,4.8,0.9796,0.940416,0.940416,0.884382253056,2.0399999999999974
2024-01-05 08:00:00,4.3,0.9786,0.939456,0.939456,0.882577575936,2.1399999999999975
2024-01-05 09:00:00,3.4,0.9768,0.937728,0.937728,0.879333801984,2.32
2024-01-05 10:00:00,2.7,0.9753999999999999,0.9363839999999999,0.9363839999999999,0.8768149954559998,2.4600000000000066
2024-01-05 11:00:00,2.2,0.9743999999999999,0.9354239999999999,0.9354239999999999,0.8750180597759999,2.5600000000000067
2024-01-05 12:00:00,2.2,0.9743999999999999,0.9354239999999999,0.9354239999999999,0.8750180597759999,2.5600000000000067
2024-01-05 13:00:00,2.8,0.9756,0.936576,0.936576,0.877174603776,2.4399999999999977
2024-01-05 14:00:00,2.8,0.9756,0.936576,0.936576,0.877174603776,2.4399999999999977
2024-01-05 15:00:00,3.0,0.976,0.9369599999999999,0.9369599999999999,0.8778940415999998,2.400000000000002
2024-01-05 16:00:00,3.5,0.977,0.93792,0.93792,0.8796939264,2.300000000000002
2024-01-05 17:00:00,4.0,0.978,0.9388799999999999,0.9388799999999999,0.8814956543999999,2.200000000000002
2024-01-05 18:00:00,5.1,0.9802,0.9409919999999999,0.9409919999999999,0.8854659440639999,1.980000000000004
2024-01-05 19:00:00,6.0,0.982,0.94272,0.94272,0.8887209984,1.8000000000000016
2024-01-05 20:00:00,6.4,0.9828,0.943488,0.943488,0.890169606144,1.7199999999999993
2024-01-05 21:00:00,7.0,0.984,0.9446399999999999,0.9446399999999999,0.8923447295999999,1.6000000000000014
2024-01-05 22:00:00,7.3,0.9846,0.945216,0.945216,0.8934332866559999,1.539999999999997
2024-01-05 23:00:00,6.8,0.9836,0.944256,0.944256,0.891619393536,1.639999999999997
2024-01-06 00:00:00,5.8,0.9816,0.942336,0.942336,0.8879971368959999,1.8399999999999972
2024-01-06 01:00:00,4.7,0.9793999999999999,0.940224,0.940224,0.8840211701759999,2.0600000000000063
2024-01-06 02:00:00,4.8,0.9796,0.940416,0.940416,0.884382253056,2.0399999999999974
2024-01-06 03:00:00,4.6,0.9792,0.940032,0.940032,0.8836601610239999,2.080000000000004
2024-01-06 04:00:00,3.0,0.976,0.9369599999999999,0.9369599999999999,0.8778940415999998,2.400000000000002
2024-01-06 05:00:00,2.2,0.9743999999999999,0.9354239999999999,0.9354239999999999,0.8750180597759999,2.5600000000000067
2024-01-06 06:00:00,2.2,0.9743999999999999,0.9354239999999999,0.9354239999999999,0.8750180597759999,2.5600000000000067
2024-01-06 07:00:00,2.0,0.974,0.93504,0.93504,0.8742998016,2.6000000000000023
2024-01-06 08:00:00,1.2,0.9723999999999999,0.9335039999999999,0.9335039999999999,0.8714297180159998,2.760000000000007
2024-01-06 09:00:00,0.6,0.9712,0.932352,0.932352,0.8692802519039999,2.880000000000005
2024-01-06 10:00:00,-0.6,0.9682,0.929472,0.929472,0.8639181987839999,3.180000000000005
2024-01-06 11:00:00,-0.5,0.9684999999999999,0.9297599999999999,0.9297599999999999,0.8644536575999998,3.1500000000000083
2024-01-06 12:00:00,-1.2,0.9663999999999999,0.9277439999999999,0.9277439999999999,0.8607089295359999,3.3600000000000074
2024-01-06 13:00:00,1.1,0.9722,0.9333119999999999,0.9333119999999999,0.8710712893439998,2.7800000000000047
2024-01-06 14:00:00,0.4,0.9708,0.9319679999999999,0.9319679999999999,0.8685643530239998,2.9200000000000004
2024-01-06 15:00:00,1.5,0.973,0.9340799999999999,0.9340799999999999,0.8725054463999998,2.7000000000000024
2024-01-06 16:00:00,3.1,0.9762,0.9371519999999999,0.9371519999999999,0.8782538711039998,2.3800000000000043
2024-01-06 17:00:00,4.7,0.9793999999999999,0.940224,0.940224,0.8840211701759999,2.0600000000000063
2024-01-06 18:00:00,6.2,0.9823999999999999,0.9431039999999999,0.9431039999999999,0.8894451548159998,1.760000000000006
2024-01-06 19:00:00,7.3,0.9846,0.945216,0.945216,0.8934332866559999,1.539999999999997
2024-01-06 20:00:00,7.5,0.985,0.9456,0.9456,0.89415936,1.5000000000000013
2024-01-06 21:00:00,7.9,0.9858,0.946368,0.946368,0.895612391424,1.419999999999999
2024-01-06 22:00:00,8.1,0.9862,0.9467519999999999,0.9467519999999999,0.8963393495039998,1.3800000000000034
2024-01-06 23:00:00,7.4,0.9848,0.945408,0.945408,0.893796286464,1.5199999999999991
2024-01-07 00:00:00,5.2,0.9803999999999999,0.9411839999999999,0.9411839999999999,0.8858273218559999,1.9600000000000062
2024-01-07 01:00:00,2.4,0.9748,0.935808,0.935808,0.875736612864,2.52
2024-01-07 02:00:00,2.4,0.9748,0.935808,0.935808,0.875736612864,2.52
2024-01-07 03:00:00,3.0,0.976,0.9369599999999999,0.9369599999999999,0.8778940415999998,2.400000000000002
2024-01-07 04:00:00,2.8,0.9756,0.936576,0.936576,0.877174603776,2.4399999999999977
2024-01-07 05:00:00,1.8,0.9736,0.9346559999999999,0.9346559999999999,0.8735818383359999,2.639999999999998
2024-01-07 06:00:00,0.9,0.9718,0.932928,0.932928,0.870354653184,2.8200000000000003
2024-01-07 07:00:00,0.2,0.9703999999999999,0.9315839999999999,0.9315839999999999,0.8678487490559997,2.960000000000007
2024-01-07 08:00:00,-0.8,0.9676,0.9288959999999999,0.9288959999999999,0.8628477788159999,3.2399999999999984
2024-01-07 09:00:00,-1.5,0.9655,0.92688,0.92688,0.8591065344000001,3.4499999999999975
2024-01-07 10:00:00,-2.4,0.9628,0.924288,0.924288,0.854308306944,3.720000000000001
2024-01-07 11:00:00,-2.4,0.9628,0.924288,0.924288,0.854308306944,3.720000000000001
2024-01-07 12:00:00,-2.3,0.9631,0.924576,0.924576,0.8548407797759999,3.6900000000000044
2024-01-07 13:00:00,-2.7,0.9619,0.9234239999999999,0.9234239999999999,0.8527118837759998,3.8100000000000023
2024-01-07 14:00:00,-2.1,0.9637,0.925152,0.925152,0.855906223104,3.63
2024-01-07 15:00:00,1.6,0.9732,0.9342719999999999,0.9342719999999999,0.8728641699839997,2.6800000000000046
2024-01-07 16:00:00,4.4,0.9788,0.9396479999999999,0.9396479999999999,0.8829383639039998,2.1199999999999997
2024-01-07 17:00:00,7.1,0.9842,0.9448319999999999,0.9448319999999999,0.8927075082239998,1.5800000000000036
2024-01-07 18:00:00,9.2,0.9884,0.9488639999999999,0.9488639999999999,0.9003428904959999,1.1600000000000055
2024-01-07 19:00:00,10.7,0.9914,0.9517439999999999,0.9517439999999999,0.9058166415359998,0.8600000000000052
2024-01-07 20:00:00,11.3,0.9926,0.952896,0.952896,0.9080107868159999,0.7399999999999962
2024-01-07 21:00:00,11.6,0.9932,0.953472,0.953472,0.9091088547839999,0.6800000000000028
2024-01-07 22:00:00,10.9,0.9918,0.952128,0.952128,0.906547728384,0.8199999999999985
2024-01-07 23:00:00,9.6,0.9892,0.9496319999999999,0.9496319999999999,0.9018009354239999,1.0800000000000032
2024-01-08 00:00:00,8.6,0.9872,0.9477119999999999,0.9477119999999999,0.8981580349439998,1.2800000000000034
2024-01-08 01:00:00,8.9,0.9878,0.948288,0.948288,0.8992501309440001,1.2199999999999989
2024-01-08 02:00:00,8.4,0.9868,0.947328,0.947328,0.8974303395839999,1.319999999999999
2024-01-08 03:00:00,8.0,0.986,0.94656,0.94656,0.8959758335999999,1.4000000000000012
2024-01-08 04:00:00,7.8,0.9856,0.946176,0.946176,0.8952490229760001,1.4399999999999968
2024-01-08 05:00:00,7.6,0.9852,0.945792,0.945792,0.894522507264,1.4800000000000035
2024-01-08 06:00:00,7.5,0.985,0.9456,0.9456,0.89415936,1.5000000000000013
2024-01-08 07:00:00,7.6,0.9852,0.945792,0.945792,0.894522507264,1.4800000000000035
2024-01-08 08:00:00,7.8,0.9856,0.946176,0.946176,0.8952490229760001,1.4399999999999968
2024-01-08 09:00:00,7.8,0.9856,0.946176,0.946176,0.8952490229760001,1.4399999999999968
2024-01-08 10:00:00,7.2,0.9843999999999999,0.9450239999999999,0.9450239999999999,0.8930703605759998,1.5600000000000058
2024-01-08 11:00:00,5.7,0.9813999999999999,0.9421439999999999,0.9421439999999999,0.8876353167359997,1.860000000000006
2024-01-08 12:00:00,5.2,0.9803999999999999,0.9411839999999999,0.9411839999999999,0.8858273218559999,1.9600000000000062
2024-01-08 13:00:00,5.8,0.9816,0.942336,0.942336,0.8879971368959999,1.8399999999999972
2024-01-08 14:00:00,5.7,0.9813999999999999,0.9421439999999999,0.9421439999999999,0.8876353167359997,1.860000000000006
2024-01-08 15:00:00,5.8,0.9816,0.942336,0.942336,0.8879971368959999,1.8399999999999972
2024-01-08 16:00:00,5.9,0.9818,0.9425279999999999,0.9425279999999999,0.8883590307839998,1.8199999999999994
2024-01-08 17:00:00,6.4,0.9828,0.943488,0.943488,0.890169606144,1.7199999999999993
2024-01-08 18:00:00,6.8,0.9836,0.944256,0.944256,0.891619393536,1.639999999999997
2024-01-08 19:00:00,8.1,0.9862,0.9467519999999999,0.9467519999999999,0.8963393495039998,1.3800000000000034
2024-01-08 20:00:00,8.6,0.9872,0.9477119999999999,0.9477119999999999,0.8981580349439998,1.2800000000000034
2024-01-08 21:00:00,8.9,0.9878,0.948288,0.948288,0.8992501309440001,1.2199999999999989
2024-01-08 22:00:00,9.8,0.9896,0.950016,0.950016,0.902530400256,1.0399999999999965
2024-01-08 23:00:00,9.1,0.9882,0.948672,0.948672,0.899978563584,1.1800000000000033
2024-01-09 00:00:00,6.5,0.983,0.94368,0.94368,0.8905319423999999,1.7000000000000015
2024-01-09 01:00:00,5.2,0.9803999999999999,0.9411839999999999,0.9411839999999999,0.8858273218559999,1.9600000000000062
2024-01-09 02:00:00,4.4,0.9788,0.9396479999999999,0.9396479999999999,0.8829383639039998,2.1199999999999997
2024-01-09 03:00:00,4.2,0.9783999999999999,0.9392639999999999,0.9392639999999999,0.8822168616959998,2.1600000000000064
2024-01-09 04:00:00,4.0,0.978,0.9388799999999999,0.9388799999999999,0.8814956543999999,2.200000000000002
2024-01-09 05:00:00,2.1,0.9742,0.935232,0.935232,0.8746588938239999,2.5800000000000045
2024-01-09 06:00:00,1.7,0.9733999999999999,0.9344639999999999,0.9344639999999999,0.8732229672959997,2.660000000000007
2024-01-09 07:00:00,-0.4,0.9688,0.930048,0.930048,0.864989282304,3.1200000000000006
2024-01-09 08:00:00,-1.0,0.967,0.9283199999999999,0.9283199999999999,0.8617780223999999,3.300000000000003
2024-01-09 09:00:00,-1.6,0.9652,0.9265919999999999,0.9265919999999999,0.8585727344639997,3.4800000000000053
2024-01-09 10:00:00,-1.9,0.9642999999999999,0.9257279999999999,0.9257279999999999,0.8569723299839997,3.5700000000000065
2024-01-09 11:00:00,-2.2,0.9633999999999999,0.9248639999999999,0.9248639999999999,0.8553734184959998,3.6600000000000077
2024-01-09 12:00:00,-2.0,0.964,0.9254399999999999,0.9254399999999999,0.8564391935999999,3.600000000000003
2024-01-09 13:00:00,-2.0,0.964,0.9254399999999999,0.9254399999999999,0.8564391935999999,3.600000000000003
2024-01-09 14:00:00,-2.1,0.9637,0.925152,0.925152,0.855906223104,3.63
2024-01-09 15:00:00,-0.9,0.9672999999999999,0.9286079999999999,0.9286079999999999,0.8623128176639998,3.2700000000000062
2024-01-09 16:00:00,-0.2,0.9693999999999999,0.9306239999999999,0.9306239999999999,0.8660610293759998,3.060000000000007
2024-01-09 17:00:00,0.9,0.9718,0.932928,0.932928,0.870354653184,2.8200000000000003
2024-01-09 18:00:00,2.2,0.9743999999999999,0.9354239999999999,0.9354239999999999,0.8750180597759999,2.5600000000000067
2024-01-09 19:00:00,3.0,0.976,0.9369599999999999,0.9369599999999999,0.8778940415999998,2.400000000000002
2024-01-09 20:00:00,3.5,0.977,0.93792,0.93792,0.8796939264,2.300000000000002
2024-01-09 21:00:00,3.8,0.9776,0.938496,0.938496,0.880774742016,2.2399999999999975
2024-01-09 22:00:00,3.8,0.9776,0.938496,0.938496,0.880774742016,2.2399999999999975
2024-01-09 23:00:00,3.0,0.976,0.9369599999999999,0.9369599999999999,0.8778940415999998,2.400000000000002
2024-01-10 00:00:00,1.4,0.9728,0.9338879999999999,0.9338879999999999,0.8721467965439998,2.72
2024-01-10 01:00:00,-0.3,0.9691,0.9303359999999999,0.9303359999999999,0.8655250728959999,3.090000000000004
2024-01-10 02:00:00,-1.8,0.9646,0.926016,0.926016,0.857505632256,3.5399999999999987
2024-01-10 03:00:00,-2.6,0.9621999999999999,0.9237119999999999,0.9237119999999999,0.8532438589439998,3.7800000000000056
2024-01-10 04:00:00,-2.9,0.9612999999999999,0.9228479999999999,0.9228479999999999,0.8516484311039998,3.8700000000000068
2024-01-10 05:00:00,-2.9,0.9612999999999999,0.9228479999999999,0.9228479999999999,0.8516484311039998,3.8700000000000068
2024-01-10 06:00:00,-2.3,0.9631,0.924576,0.924576,0.8548407797759999,3.6900000000000044
2024-01-10 07:00:00,-1.9,0.9642999999999999,0.9257279999999999,0.9257279999999999,0.8569723299839997,3.5700000000000065
2024-01-10 08:00:00,-1.6,0.9652,0.9265919999999999,0.9265919999999999,0.8585727344639997,3.4800000000000053
2024-01-10 09:00:00,-1.2,0.9663999999999999,0.9277439999999999,0.9277439999999999,0.8607089295359999,3.3600000000000074
2024-01-10 10:00:00,-0.8,0.9676,0.9288959999999999,0.9288959999999999,0.8628477788159999,3.2399999999999984
2024-01-10 11:00:00,-0.4,0.9688,0.930048,0.930048,0.864989282304,3.1200000000000006
2024-01-10 12:00:00,-0.2,0.9693999999999999,0.9306239999999999,0.9306239999999999,0.8660610293759998,3.060000000000007
2024-01-10 13:00:00,0.4,0.9708,0.9319679999999999,0.9319679999999999,0.8685643530239998,2.9200000000000004
2024-01-10 14:00:00,0.6,0.9712,0.932352,0.932352,0.8692802519039999,2.880000000000005
2024-01-10 15:00:00,2.5,0.975,0.9359999999999999,0.9359999999999999,0.8760959999999999,2.500000000000002
2024-01-10 16:00:00,5.0,0.98,0.9408,0.9408,0.88510464,2.0000000000000018
2024-01-10 17:00:00,7.2,0.9843999999999999,0.9450239999999999,0.9450239999999999,0.8930703605759998,1.5600000000000058
2024-01-10 18:00:00,9.1,0.9882,0.948672,0.948672,0.899978563584,1.1800000000000033
2024-01-10 19:00:00,10.8,0.9916,0.951936,0.951936,0.9061821480960001,0.8399999999999963
2024-01-10 20:00:00,11.2,0.9924,0.9527039999999999,0.9527039999999999,0.9076449116159998,0.7600000000000051
2024-01-10 21:00:00,11.5,0.993,0.9532799999999999,0.9532799999999999,0.9087427583999999,0.7000000000000006
2024-01-10 22:00:00,11.0,0.992,0.9523199999999999,0.9523199999999999,0.9069133823999999,0.8000000000000007
2024-01-10 23:00:00,6.8,0.9836,0.944256,0.944256,0.891619393536,1.639999999999997
2024-01-11 00:00:00,3.5,0.977,0.93792,0.93792,0.8796939264,2.300000000000002
2024-01-11 01:00:00,5.3,0.9806,0.941376,0.941376,0.886188773376,1.9399999999999973
2024-01-11 02:00:00,2.8,0.9756,0.936576,0.936576,0.877174603776,2.4399999999999977
2024-01-11 03:00:00,1.6,0.9732,0.9342719999999999,0.9342719999999999,0.8728641699839997,2.6800000000000046
2024-01-11 04:00:00,0.6,0.9712,0.932352,0.932352,0.8692802519039999,2.880000000000005
2024-01-11 05:00:00,2.4,0.9748,0.935808,0.935808,0.875736612864,2.52
2024-01-11 06:00:00,2.8,0.9756,0.936576,0.936576,0.877174603776,2.4399999999999977
2024-01-11 07:00:00,-0.8,0.9676,0.9288959999999999,0.9288959999999999,0.8628477788159999,3.2399999999999984
2024-01-11 08:00:00,-0.6,0.9682,0.929472,0.929472,0.8639181987839999,3.180000000000005
2024-01-11 09:00:00,0.1,0.9702,0.9313919999999999,0.9313919999999999,0.8674910576639998,2.980000000000005
2024-01-11 10:00:00,1.2,0.9723999999999999,0.9335039999999999,0.9335039999999999,0.8714297180159998,2.760000000000007
2024-01-11 11:00:00,2.0,0.974,0.93504,0.93504,0.8742998016,2.6000000000000023
2024-01-11 12:00:00,2.5,0.975,0.9359999999999999,0.9359999999999999,0.8760959999999999,2.500000000000002
2024-01-11 13:00:00,1.8,0.9736,0.9346559999999999,0.9346559999999999,0.8735818383359999,2.639999999999998
2024-01-11 14:00:00,1.9,0.9738,0.934848,0.934848,0.873940783104,2.62
2024-01-11 15:00:00,4.2,0.9783999999999999,0.9392639999999999,0.9392639999999999,0.8822168616959998,2.1600000000000064
2024-01-11 16:00:00,7.0,0.984,0.9446399999999999,0.9446399999999999,0.8923447295999999,1.6000000000000014
